Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"DEV_264921_636", 0.415, 1,    238.373,   -1.8,   0.99488, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264923_433", 0.415, 1,    238.852,   -1.6,   0.99688, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264923_425", 0.415, 1,    238.713,   -1.7,   0.99629, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264923_424", 0.415, 1,    238.713,   -1.7,   0.99629, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264923_419", 0.415, 1,    238.713,   -1.7,   0.99629, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264923_411", 0.415, 1,    238.713,   -1.7,   0.99629, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264923_418", 0.415, 1,    238.713,   -1.7,   0.99629, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264923_352", 0.415, 1,    238.713,   -1.7,   0.99629, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264923_406", 0.415, 1,    238.713,   -1.7,   0.99629, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264923_439", 0.415, 1,    238.713,   -1.7,   0.99629, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264923_440", 0.415, 1,    238.713,   -1.7,   0.99629, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264923_460", 0.415, 1,    238.713,   -1.7,   0.99629, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264923_441", 0.415, 1,    238.713,   -1.7,   0.99629, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264926_1570", 0.415, 3,    236.599,  117.9,   0.98747, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264926_1571", 0.415, 3,    236.599,  117.9,   0.98747, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264926_1563", 0.415, 3,    236.599,  117.9,   0.98747, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264926_1564", 0.415, 3,    236.599,  117.9,   0.98747, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264926_1555", 0.415, 3,    236.599,  117.9,   0.98747, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264926_1556", 0.415, 3,    236.599,  117.9,   0.98747, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264926_1550", 0.415, 3,    236.599,  117.9,   0.98747, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264926_1549", 0.415, 3,    236.599,  117.9,   0.98747, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264926_1544", 0.415, 3,    236.599,  117.9,   0.98747, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264926_1525", 0.415, 3,    236.599,  117.9,   0.98747, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264926_1536", 0.415, 3,    236.599,  117.9,   0.98747, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264926_1579", 0.415, 3,    236.599,  117.9,   0.98747, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264926_1578", 0.415, 3,    236.599,  117.9,   0.98747, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264926_0_1578", 0.415, 3,    236.599,  117.9,   0.98747, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264926_1_1578", 0.415, 3,    236.599,  117.9,   0.98747, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264926_2_1578", 0.415, 3,    236.599,  117.9,   0.98747, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264926_3_1578", 0.415, 3,    236.599,  117.9,   0.98747, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264929_545", 0.415, 1,    234.162,   -2.7,    0.9773, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264929_550", 0.415, 1,    234.162,   -2.7,    0.9773, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264929_558", 0.415, 1,    234.162,   -2.7,    0.9773, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264929_559", 0.415, 1,    234.162,   -2.7,    0.9773, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264929_555", 0.415, 1,    234.162,   -2.7,    0.9773, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264929_554", 0.415, 1,    234.162,   -2.7,    0.9773, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264929_541", 0.415, 1,    234.162,   -2.7,    0.9773, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264929_526", 0.415, 1,    234.162,   -2.7,    0.9773, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264929_530", 0.415, 1,    234.162,   -2.7,    0.9773, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264929_520", 0.415, 1,    234.162,   -2.7,    0.9773, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264929_515", 0.415, 1,    234.162,   -2.7,    0.9773, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264929_511", 0.415, 1,    234.162,   -2.7,    0.9773, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264929_2144", 0.415, 1,    234.162,   -2.7,    0.9773, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264929_512", 0.415, 1,    234.162,   -2.7,    0.9773, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264929_560", 0.415, 1,    234.162,   -2.7,    0.9773, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264929_0_560", 0.415, 1,    234.162,   -2.7,    0.9773, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264929_1_560", 0.415, 1,    234.162,   -2.7,    0.9773, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264929_2_560", 0.415, 1,    234.162,   -2.7,    0.9773, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264929_3_560", 0.415, 1,    234.162,   -2.7,    0.9773, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264929_4_560", 0.415, 1,    234.162,   -2.7,    0.9773, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264929_5_560", 0.415, 1,    234.162,   -2.7,    0.9773, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264929_6_560", 0.415, 1,    234.162,   -2.7,    0.9773, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264932_1257", 0.415, 3,    234.532,  118.2,   0.97885, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264932_1262", 0.415, 3,    234.532,  118.2,   0.97885, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264932_1258", 0.415, 3,    234.603,  118.3,   0.97914, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264932_1252", 0.415, 3,    234.532,  118.2,   0.97885, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264932_1251", 0.415, 3,    234.657,  118.3,   0.97937, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264932_1246", 0.415, 3,    234.532,  118.2,   0.97885, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264932_1245", 0.415, 3,    234.532,  118.2,   0.97885, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264932_1266", 0.415, 3,    234.532,  118.2,   0.97885, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264932_1272", 0.415, 3,    234.532,  118.2,   0.97885, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264932_1239", 0.415, 3,    234.532,  118.2,   0.97885, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264932_0_1239", 0.415, 3,    234.532,  118.2,   0.97885, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264932_1_1239", 0.415, 3,    234.532,  118.2,   0.97885, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264932_2_1239", 0.415, 3,    234.532,  118.2,   0.97885, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264932_3_1239", 0.415, 3,    234.532,  118.2,   0.97885, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264932_4_1239", 0.415, 3,    234.532,  118.2,   0.97885, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264935_87-238", 0.415, 3,    237.876,  118.4,    0.9928, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264935_87-244", 0.415, 3,    237.876,  118.4,    0.9928, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264935_87-254", 0.415, 3,    237.935,  118.4,   0.99305, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264935_87-114", 0.415, 3,    237.876,  118.4,    0.9928, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264935_87-113", 0.415, 3,    237.876,  118.4,    0.9928, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264947_708", 0.415, 1,    238.939,   -1.8,   0.99724, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264947_711", 0.415, 1,    238.939,   -1.8,   0.99724, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264947_709", 0.415, 1,    238.939,   -1.8,   0.99724, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264947_1033", 0.415, 1,    238.939,   -1.8,   0.99724, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264947_712", 0.415, 1,    238.939,   -1.8,   0.99724, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264947_715", 0.415, 1,    238.939,   -1.8,   0.99724, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264947_716", 0.415, 1,    238.939,   -1.8,   0.99724, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264947_720", 0.415, 1,    238.939,   -1.8,   0.99724, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264947_719", 0.415, 1,    238.939,   -1.8,   0.99724, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264947_0_P49", 0.415, 1,    238.939,   -1.8,   0.99724, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264947_1_P49", 0.415, 1,    238.939,   -1.8,   0.99724, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264947_2_P49", 0.415, 1,    238.939,   -1.8,   0.99724, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264947_3_P49", 0.415, 1,    238.939,   -1.8,   0.99724, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264954_1570", 0.415, 1,     239.83,   -1.4,     1.001, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264954_1571", 0.415, 1,     239.91,   -1.4,    1.0013, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264954_1563", 0.415, 1,     239.83,   -1.4,     1.001, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264954_1564", 0.415, 1,     239.83,   -1.4,     1.001, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264954_1555", 0.415, 1,     239.83,   -1.4,     1.001, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264954_1556", 0.415, 1,    239.969,   -1.3,    1.0015, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264954_1550", 0.415, 1,     239.83,   -1.4,     1.001, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264954_1549", 0.415, 1,     239.83,   -1.4,     1.001, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264954_1544", 0.415, 1,     239.83,   -1.4,     1.001, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264954_1525", 0.415, 1,     239.83,   -1.4,     1.001, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51078841_644", 0.415, 1,    237.576,   -2.0,   0.99155, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51078841_648", 0.415, 1,    237.576,   -2.0,   0.99155, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51078841_645", 0.415, 1,    237.622,   -2.0,   0.99174, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51078841_649", 0.415, 1,    237.576,   -2.0,   0.99155, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51078841_640", 0.415, 1,    237.576,   -2.0,   0.99155, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51078841_639", 0.415, 1,    237.576,   -2.0,   0.99155, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51078841_636", 0.415, 1,    237.576,   -2.0,   0.99155, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_265003_775", 0.415, 1,    238.139,   -1.9,    0.9939, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_265003_780", 0.415, 1,    238.139,   -1.9,    0.9939, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_265003_783", 0.415, 1,    238.139,   -1.9,    0.9939, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_265003_788", 0.415, 1,    238.139,   -1.9,    0.9939, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_265003_790", 0.415, 1,    238.139,   -1.9,    0.9939, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_265003_793", 0.415, 1,    238.139,   -1.9,    0.9939, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_265003_796", 0.415, 1,    238.139,   -1.9,    0.9939, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_265003_797", 0.415, 1,    238.139,   -1.9,    0.9939, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_265003_770", 0.415, 1,    238.139,   -1.9,    0.9939, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_265012_775", 0.415, 1,    238.526,   -1.8,   0.99552, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_265012_780", 0.415, 1,    238.526,   -1.8,   0.99552, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_265012_783", 0.415, 1,    238.526,   -1.8,   0.99552, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_265012_788", 0.415, 1,    238.526,   -1.8,   0.99552, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_265012_790", 0.415, 1,    238.526,   -1.8,   0.99552, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_265012_793", 0.415, 1,    238.526,   -1.8,   0.99552, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_265012_796", 0.415, 1,    238.526,   -1.8,   0.99552, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_265012_797", 0.415, 1,    238.526,   -1.8,   0.99552, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_265012_770", 0.415, 1,    238.526,   -1.8,   0.99552, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_265012_769", 0.415, 1,    238.526,   -1.8,   0.99552, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_265153_708", 0.415, 3,    238.307,  118.3,    0.9946, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_265153_711", 0.415, 3,    238.307,  118.3,    0.9946, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_265153_709", 0.415, 3,    238.307,  118.3,    0.9946, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_265153_1033", 0.415, 3,    238.307,  118.3,    0.9946, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_265153_712", 0.415, 3,    238.307,  118.3,    0.9946, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_265153_715", 0.415, 3,    238.307,  118.3,    0.9946, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_265153_716", 0.415, 3,    238.307,  118.3,    0.9946, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_265152_87-238", 0.415, 3,    238.189,  118.4,   0.99411, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_265152_87-244", 0.415, 3,    238.189,  118.4,   0.99411, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_265152_87-254", 0.415, 3,    238.189,  118.4,   0.99411, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_265152_87-114", 0.415, 3,    238.259,  118.4,    0.9944, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_265152_87-113", 0.415, 3,    238.189,  118.4,   0.99411, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264120_1570", 0.415, 2,    239.156, -121.6,   0.99815, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264120_1571", 0.415, 2,    239.156, -121.6,   0.99815, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264120_1563", 0.415, 2,    239.156, -121.6,   0.99815, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264120_1564", 0.415, 2,    239.156, -121.6,   0.99815, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264140_545", 0.415, 2,    236.657, -121.9,   0.98771, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264140_550", 0.415, 2,    236.657, -121.9,   0.98771, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264140_558", 0.415, 2,    236.657, -121.9,   0.98771, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264140_559", 0.415, 2,    236.657, -121.9,   0.98771, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264140_555", 0.415, 2,    236.657, -121.9,   0.98771, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264140_554", 0.415, 2,    236.657, -121.9,   0.98771, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264140_541", 0.415, 2,    236.657, -121.9,   0.98771, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264140_526", 0.415, 2,    236.657, -121.9,   0.98771, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264140_530", 0.415, 2,    236.727, -121.9,   0.98801, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264140_520", 0.415, 2,    236.657, -121.9,   0.98771, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264140_515", 0.415, 2,    236.657, -121.9,   0.98771, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264140_511", 0.415, 2,    236.657, -121.9,   0.98771, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264140_2144", 0.415, 2,    236.657, -121.9,   0.98771, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264140_512", 0.415, 2,    236.657, -121.9,   0.98771, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264140_560", 0.415, 2,    236.657, -121.9,   0.98771, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264140_0_560", 0.415, 2,    236.657, -121.9,   0.98771, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264140_1_560", 0.415, 2,    236.657, -121.9,   0.98771, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51267197_1338", 0.415, 3,    238.346,  118.3,   0.99476, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51267197_1333", 0.415, 3,    238.346,  118.3,   0.99476, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51267197_1327", 0.415, 3,    238.346,  118.3,   0.99476, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51267197_1332", 0.415, 3,    238.346,  118.3,   0.99476, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51267202_708", 0.415, 3,    237.635,  118.1,    0.9918, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51267202_711", 0.415, 3,    237.635,  118.1,    0.9918, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51267202_709", 0.415, 3,    237.635,  118.1,    0.9918, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51267202_1033", 0.415, 3,    237.635,  118.1,    0.9918, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51267202_712", 0.415, 3,    237.635,  118.1,    0.9918, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51267202_715", 0.415, 3,    237.635,  118.1,    0.9918, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51267202_716", 0.415, 3,    237.635,  118.1,    0.9918, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51267202_720", 0.415, 3,    237.635,  118.1,    0.9918, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51267202_719", 0.415, 3,    237.635,  118.1,    0.9918, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51267202_0_P49", 0.415, 3,    237.635,  118.1,    0.9918, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51267202_1_P49", 0.415, 3,    237.635,  118.1,    0.9918, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51267202_2_P49", 0.415, 3,    237.635,  118.1,    0.9918, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51267202_3_P49", 0.415, 3,    237.635,  118.1,    0.9918, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51267202_4_P49", 0.415, 3,    237.635,  118.1,    0.9918, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51267202_5_P49", 0.415, 3,    237.635,  118.1,    0.9918, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264980_1570", 0.415, 1,    238.047,   -1.9,   0.99352, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264980_1571", 0.415, 1,    238.047,   -1.9,   0.99352, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264980_1563", 0.415, 1,    238.047,   -1.9,   0.99352, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264980_1564", 0.415, 1,    238.047,   -1.9,   0.99352, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264980_1555", 0.415, 1,    238.047,   -1.9,   0.99352, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264980_1556", 0.415, 1,     238.22,   -1.7,   0.99424, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264980_1550", 0.415, 1,    238.047,   -1.9,   0.99352, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264980_1549", 0.415, 1,    238.047,   -1.9,   0.99352, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264980_1544", 0.415, 1,    238.047,   -1.9,   0.99352, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264980_1525", 0.415, 1,    238.047,   -1.9,   0.99352, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264980_1536", 0.415, 1,    238.047,   -1.9,   0.99352, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264980_1579", 0.415, 1,    238.047,   -1.9,   0.99352, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045898_13", 0.415, 1,    242.025,   -1.3,    1.0101, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045898_12", 0.415, 1,    242.025,   -1.3,    1.0101, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045898_15", 0.415, 1,    242.025,   -1.3,    1.0101, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045898_14", 0.415, 1,    242.025,   -1.3,    1.0101, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045898_16", 0.415, 1,    242.098,   -1.2,    1.0104, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045898_17", 0.415, 1,    242.119,   -1.2,    1.0105, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045898_18", 0.415, 1,    242.025,   -1.3,    1.0101, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045966_13", 0.415, 3,    240.073,  119.3,     1.002, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045966_12", 0.415, 3,    240.073,  119.3,     1.002, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045966_15", 0.415, 3,    240.073,  119.3,     1.002, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045966_14", 0.415, 3,    240.175,  119.3,    1.0024, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045966_16", 0.415, 3,    240.073,  119.3,     1.002, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045966_17", 0.415, 3,    240.073,  119.3,     1.002, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045966_18", 0.415, 3,    240.188,  119.4,    1.0025, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045966_19", 0.415, 3,    240.073,  119.3,     1.002, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045966_20", 0.415, 3,    240.073,  119.3,     1.002, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045966_21", 0.415, 3,    240.073,  119.3,     1.002, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045966_22", 0.415, 3,    240.147,  119.3,    1.0023, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045966_23", 0.415, 3,    240.073,  119.3,     1.002, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045966_24", 0.415, 3,    240.143,  119.3,    1.0023, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045966_25", 0.415, 3,    240.073,  119.3,     1.002, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045977_13", 0.415, 3,    240.982,  119.6,    1.0058, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045977_12", 0.415, 3,    241.002,  119.7,    1.0058, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045977_15", 0.415, 3,    241.009,  119.7,    1.0059, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045977_14", 0.415, 3,    241.015,  119.7,    1.0059, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045977_16", 0.415, 3,    240.962,  119.6,    1.0057, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045977_17", 0.415, 3,    241.038,  119.7,     1.006, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045977_18", 0.415, 3,    240.943,  119.6,    1.0056, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045977_19", 0.415, 3,    241.087,  119.7,    1.0062, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045977_20", 0.415, 3,    240.943,  119.6,    1.0056, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045977_21", 0.415, 3,    240.943,  119.6,    1.0056, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045984_13", 0.415, 3,    240.442,  119.4,    1.0035, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045984_12", 0.415, 3,    240.497,  119.4,    1.0037, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045984_15", 0.415, 3,    240.504,  119.4,    1.0038, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045984_14", 0.415, 3,    240.497,  119.4,    1.0037, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045992_13", 0.415, 2,    246.357, -119.6,    1.0282, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51046020_13", 0.415, 2,    246.393, -119.6,    1.0283, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51046020_12", 0.415, 2,    246.515, -119.5,    1.0289, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51046039_13", 0.415, 2,    246.534, -119.5,    1.0289, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51046039_12", 0.415, 2,    246.588, -119.4,    1.0292, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51046039_15", 0.415, 2,    246.595, -119.4,    1.0292, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51046039_14", 0.415, 2,    246.602, -119.4,    1.0292, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51046039_16", 0.415, 2,    246.676, -119.3,    1.0295, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51046039_17", 0.415, 2,    246.582, -119.4,    1.0291, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51046039_18", 0.415, 2,    246.534, -119.5,    1.0289, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51046046_13", 0.415, 3,    239.578,  119.1,   0.99991, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51046046_12", 0.415, 3,    239.578,  119.1,   0.99991, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51046046_15", 0.415, 3,    239.578,  119.1,   0.99991, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51046046_14", 0.415, 3,    239.578,  119.1,   0.99991, 0, 0, 0, 0, 0, 0, 0, 0
