Timestamp,Load.611__C1 [kVA],Load.611__N1 [kVA],Load.634a__A1 [kVA],Load.634a__N1 [kVA],Load.634b__B1 [kVA],Load.634b__N1 [kVA],Load.634c__C1 [kVA],Load.634c__N1 [kVA],Load.645__B1 [kVA],Load.645__N1 [kVA],Load.646__B1 [kVA],Load.646__C1 [kVA],Load.652__A1 [kVA],Load.652__N1 [kVA],Load.670a__A1 [kVA],Load.670a__N1 [kVA],Load.670b__B1 [kVA],Load.670b__N1 [kVA],Load.670c__C1 [kVA],Load.670c__N1 [kVA],Load.671__A1 [kVA],Load.671__B1 [kVA],Load.671__C1 [kVA],Load.675a__A1 [kVA],Load.675a__N1 [kVA],Load.675b__B1 [kVA],Load.675b__N1 [kVA],Load.675c__C1 [kVA],Load.675c__N1 [kVA],Load.692__C1 [kVA],Load.692__A1 [kVA]
2020-01-05 02:45:00,(134.1096216896264+63.11049546246127j),0j,(129.53865087813432+89.05786778267537j),0j,(97.15400126907105+72.86547310236949j),0j,(97.15403911814417+72.86557895339571j),0j,(137.63483712941436+101.20205120922874j),0j,(127.29750986378934+0.39555986237392793j),(62.70109816722635+108.64717242585105j),(99.99177694567119+67.18202908707929j),0j,(13.763481079416938+8.096170253339398j),0j,(53.4347009558212+30.765419518139904j),0j,(94.72518889225572+55.05400020373078j),0j,(311.2964830064733+169.79121465117723j),(318.87782867820533+191.36294784963366j),(304.9330569749748+173.19314816190553j),(392.6640301070736+153.82732212166076j),0j,(55.05393830332084+48.57697868655743j),0j,(234.78896062105062+171.63900465112854j),0j,(101.53877592860702+21.444494312394262j),(34.29797167329651+99.21054711750399j)
2020-01-05 03:00:00,(134.10967140322222+63.110435442047056j),0j,(129.53866639728582+89.05783341820124j),0j,(97.15400038935434+72.86549977647641j),0j,(97.15400075015859+72.86550163024455j),0j,(137.6348338930984+101.20208307889538j),0j,(127.29751881198851+0.3955263173782441j),(62.70112831908835+108.64717642837728j),(99.99179682742258+67.1819888611389j),0j,(13.763483300993279+8.096166683097035j),0j,(53.43470022175476+30.765433183154713j),0j,(94.72515074143566+55.05393473165746j),0j,(311.2964260188654+169.79110689650602j),(318.87779302348883+191.36281462234322j),(304.93303451863187+173.1930838063763j),(392.66408195820077+153.82716738641625j),0j,(55.05393368978632+48.57699979158293j),0j,(234.78883554044765+171.63873886147638j),0j,(101.53879145988819+21.44448392782282j),(34.29798875543379+99.21053886012811j)
2020-01-05 03:15:00,(134.1096723886536+63.11043410126836j),0j,(129.53866689657738+89.05783348768439j),0j,(97.15400018776377+72.86550013293568j),0j,(97.15400018851408+72.86550016220119j),0j,(137.6348335987279+101.20208351769325j),0j,(127.29751903710587+0.3955257393464999j),(62.701128836419365+108.64717653376522j),(99.99179640814333+67.18198820902971j),0j,(13.763483357795877+8.096166680857246j),0j,(53.43470010331181+30.765433388220504j),0j,(94.72515018403192+55.053933459384716j),0j,(311.29642503536223+169.79110513432573j),(318.8777926120867+191.36281277334976j),(304.93303412336223+173.19308314764663j),(392.6640840143919+153.82716692649663j),0j,(55.05393344265447+48.57700008737353j),0j,(234.78883379310076+171.6387337468856j),0j,(101.53879166578999+21.444483994102125j),(34.29798887401161+99.21053871983455j)
2020-01-05 03:30:00,(134.10967240684388+63.11043407446106j),0j,(129.53866690778375+89.05783349891875j),0j,(97.15400018116247+72.8655001357638j),0j,(97.15400018109206+72.86550013619463j),0j,(137.63483358995757+101.20208352186785j),0j,(127.29751904240838+0.39552572979804973j),(62.70112884521536+108.64717653638672j),(99.99179639015536+67.18198819946163j),0j,(13.763483358953996+8.096166681722616j),0j,(53.434700099637965+30.765433390630772j),0j,(94.72515017657007+55.053933436303005j),0j,(311.29642501869915+169.79110510560295j),(318.8777926077655+191.36281274849898j),(304.9330341161378+173.193083142211j),(392.66408406387325+153.82716695233083j),0j,(55.053933436046584+48.577000090483885j),0j,(234.78883377100607+171.63873365470005j),0j,(101.53879166826215+21.44448399874904j),(34.297988873436545+99.21053871758878j)
2020-01-05 03:45:00,(129.42721729355833+60.91228949022331j),0j,(124.45442002452818+85.56805681549176j),0j,(93.34039223581055+70.00418296514854j),0j,(93.34398560458354+70.01110894611088j),0j,(132.23222240609246+97.22805013133137j),0j,(122.59639807275293+0.3261390611003662j),(60.53017234678906+104.77699164235354j),(96.69001408932616+64.97035794997879j),0j,(13.2232109562356+7.778947274914355j),0j,(51.33711476030602+29.55708686832325j),0j,(91.01053894583639+52.89775857663708j),0j,(299.0624780500471+163.5455890705279j),(305.85395572645626+183.19077313891572j),(293.4992539277693+166.67028584848512j),(377.25432512691475+147.8120303987257j),0j,(52.8927368187229+46.66897523784293j),0j,(225.58474337900952+164.9211390602971j),0j,(97.97646005639429+20.66930715240503j),(32.957608446572074+95.63723176380132j)
2020-01-05 04:00:00,(129.4306291025408+60.90865266164059j),0j,(124.45431601293157+85.56240130656452j),0j,(93.34075983960918+70.00553036708332j),0j,(93.34080675677761+70.00567539482017j),0j,(132.23274550260004+97.22991037463851j),0j,(122.5972137286136+0.32341840842836245j),(60.53283873066785+104.77737913978103j),(96.69531020229775+64.9672321955193j),0j,(13.223270341745387+7.778400721289887j),0j,(51.337418264778876+29.55788706268835j),0j,(91.00728775416718+52.89318739372461j),0j,(299.0577681833922+163.5355051622412j),(305.8499965036675+183.17719425833332j),(293.4971606414513+166.66186997468236j),(377.25213182770165+147.78972457531228j),0j,(52.89310382254072+46.67034888055055j),0j,(225.57365751290484+164.90237516998414j),0j,(97.97796502291773+20.667183598322627j),(32.95993033050961+95.63654018961961j)
2020-01-05 04:15:00,(129.43069765363447+60.90856609165529j),0j,(124.45434111184684+85.56235974782015j),0j,(93.34075669229657+70.0055668463198j),0j,(93.34075703340834+70.00556921421888j),0j,(132.2327386463757+97.22995401477851j),0j,(122.59722537648292+0.3233730241223093j),(60.5328786989298+104.77738352921659j),(96.6953294573194+64.96717482435389j),0j,(13.223273739525595+7.778396351314605j),0j,(51.3374161898091+29.55790592632494j),0j,(91.00723812338016+52.89309696795546j),0j,(299.0576949810433+163.53535991056924j),(305.8499547513592+183.17701935877022j),(293.49713245388403+166.66178606531236j),(377.252220650123+147.7895309456587j),0j,(52.89309564873598+46.67037782058774j),0j,(225.57349658736757+164.9020096872613j),0j,(97.97798508706013+20.667170297144963j),(32.95995322769751+95.63652825566595j)
2020-01-05 04:30:00,(121.5501120172888+57.20125738164061j),0j,(116.01370426334167+79.76026515201198j),0j,(87.01043632496891+65.25744264043138j),0j,(87.01098012642697+65.25892916222122j),0j,(123.2648048835084+90.63540018676811j),0j,(114.73931538686814+0.21499985167621344j),(56.878123478914134+98.27926050337867j),(91.10648878772429+61.213178015806335j),0j,(12.3264462184137+7.250939282765461j),0j,(47.855736735012876+27.553101922175454j),0j,(84.83572642082174+49.306851963390514j),0j,(278.7433555619177+153.07100922461876j),(284.3270045892703+169.72607761779676j),(274.4066015996813+155.7652071252984j),(351.6665308405537+137.7694768109914j),0j,(49.30595527648941+43.50489663237548j),0j,(210.27701841007143+153.7222246235009j),0j,(91.98472325015639+19.364214061805235j),(30.73613494031907+89.64169402964949j)
2020-01-05 04:45:00,(121.55079778563056+57.20039979784085j),0j,(116.01391910121951+79.75957376497934j),0j,(87.01044719063223+65.25782827722175j),0j,(87.01045088053648+65.25785218598779j),0j,(123.2648002638675+90.63587349716487j),0j,(114.73941653936512+0.2145150004470779j),(56.878547768722825+98.27928477355148j),(91.10696206207588+61.21249576721719j),0j,(12.326478844727344+7.250870433467172j),0j,(47.85574604543304+27.553304568202584j),0j,(84.83518981085669+49.30593496319987j),0j,(278.74263551112335+153.06937372193744j),(284.3265697707635+169.72403577122117j),(274.4063411889968+155.7640897768368j),(351.667184628406+137.76654465580916j),0j,(49.30592188381519+43.50521812765387j),0j,(210.27526036451425+153.71851737450154j),0j,(91.98495286519595+19.363954235505j),(30.73646934532215+89.64155052849914j)
2020-01-05 05:00:00,(121.5508102136509+57.20038170147199j),0j,(116.0139258418948+79.75957395525067j),0j,(87.01044456067437+65.25783333178809j),0j,(87.01044453585484+65.2578336454433j),0j,(123.26479645231777+90.63587962424744j),0j,(114.73941879491804+0.21450776660097473j),(56.878553881050465+98.27928541264392j),(91.10695680335057+61.21248654677837j),0j,(12.326479621096412+7.250870360891051j),0j,(47.855744508897864+27.553307393365166j),0j,(84.83518342586488+49.305918795331j),0j,(278.7426250362434+153.06935153682485j),(284.3265662961203+169.72401295390202j),(274.4063370071204+155.76408073588715j),(351.66721251479953+137.76653670592404j),0j,(49.305918619254214+43.50522220911766j),0j,(210.27524097860348+153.71845292953773j),0j,(91.98495528602298+19.363954228683543j),(30.736471612756876+89.64154848229806j)
2020-01-05 05:15:00,(121.55081041472702+57.20038137809831j),0j,(116.01392596756097+79.75957410032808j),0j,(87.01044447880425+65.25783335825811j),0j,(87.01044447744064+65.25783336177614j),0j,(123.26479634470411+90.6358796639287j),0j,(114.73941884682105+0.21450766544962244j),(56.87855396991323+98.2792854315453j),(91.10695657834364+61.212486448650054j),0j,(12.326479634074042+7.250870372774935j),0j,(47.855744463325564+27.553307417703138j),0j,(84.83518336556752+49.30591854067203j),0j,(278.74262488763435+153.06935123543755j),(284.3265662748307+169.72401271500772j),(274.4063369330693+155.76408067983994j),(351.6672130856903+137.76653707779306j),0j,(49.30591853852025+43.50522223863015j),0j,(210.27524082021569+153.71845192384035j),0j,(91.98495530632955+19.3639542755312j),(30.736471611498132+89.64154845619431j)
2020-01-05 05:30:00,(121.55081041762774+57.200381373089j),0j,(116.01392596947521+79.75957410396589j),0j,(87.0104444771532+65.25783335785994j),0j,(87.01044447712336+65.25783335789252j),0j,(123.2647963426284+90.63587966368657j),0j,(114.73941884779305+0.2145076641564083j),(56.87855397112484+98.27928543194407j),(91.10695657365243+61.21248644787228j),0j,(12.326479634257185+7.250870373088025j),0j,(47.85574446243369+27.553307417759644j),0j,(84.83518336519631+49.30591853708384j),0j,(278.742624885677+153.06935123158144j),(284.3265662748296+169.72401271283195j),(274.4063369318667+155.76408067982976j),(351.66721309491913+137.76653708857688j),0j,(49.305918537060506+43.505222238569985j),0j,(210.27524081970552+153.71845190976777j),0j,(91.98495530642032+19.363954276687814j),(30.736471611091247+89.64154845589785j)
2020-01-05 05:45:00,(109.47666059636005+51.519951601930664j),0j,(103.35847676555119+71.05988614776183j),0j,(77.5191961903684+58.13889638721533j),0j,(77.51968268892091+58.140630810267716j),0j,(109.81887747647215+80.74854366098505j),0j,(102.8302401496627+0.07691596590315748j),(51.27200744028999+88.36524087843293j),(82.4582466779141+55.40275432082191j),0j,(10.981828282843084+6.4599960133508345j),0j,(42.63555483827437+24.547481747522323j),0j,(75.58171937918316+43.92861386151527j),0j,(248.29027113346055+137.1942090771964j),(252.29196930610215+149.86508421716135j),(245.54070380541037+139.30120555758893j),(313.30517055456613+122.74162160172423j),0j,(43.92761654641341+38.75918559449703j),0j,(187.33968093381307+136.9548752444568j),0j,(82.81098349317324+17.38103883526727j),(27.397552737450656+80.51110308089525j)
2020-01-05 06:00:00,(109.47746489835824+51.51883448650796j),0j,(103.35886537408643+71.0592209714401j),0j,(77.51915955191004+58.13936224215129j),0j,(77.51915949579836+58.139385307358275j),0j,(109.81880912524869+80.74911488120479j),0j,(102.83032378342467+0.07637510055473831j),(51.27244697592415+88.36522610190136j),(82.45856297212407+55.40184868884466j),0j,(10.98187941584651+6.459929242709462j),0j,(42.635537835441475+24.547729955372162j),0j,(75.58118078200556+43.9275381026494j),0j,(248.28962457732047+137.19239807170163j),(252.2917269525624+149.86295053706021j),(245.5405297110624+139.30005066942724j),(313.3065493250335+122.73865453375305j),0j,(43.927526000191186+38.75957417475912j),0j,(187.33797022423502+136.9505736179021j),0j,(82.81121591606811+17.38075131803268j),(27.39793711937286+80.51091250370759j)
2020-01-05 06:15:00,(109.4774777696724+51.51881346629007j),0j,(103.35887359628414+71.05922546956174j),0j,(77.51915537415911+58.13936646938863j),0j,(77.51915528499516+58.139366690581355j),0j,(109.81880343293062+80.74912008471296j),0j,(102.83032588916389+0.07636832342222624j),(51.272452342593866+88.3652262685289j),(82.45855232944385+55.40183971018146j),0j,(10.981880320416955+6.459929588717394j),0j,(42.635535455770146+24.54773249759857j),0j,(75.581176406701+43.9275215386192j),0j,(248.2896167422698+137.19237760939097j),(252.2917266541024+149.8629324634641j),(245.5405262959131+139.30004431729347j),(313.3065853841001+122.73866191237933j),0j,(43.92752141208868+38.759577637730715j),0j,(187.3379585709001+136.9505084902197j),0j,(82.81121757572528+17.380752143876066j),(27.397938912655107+80.51091034478804j)
2020-01-05 06:30:00,(95.097506011358+44.746338038063186j),0j,(89.33382021585776+61.4166456744041j),0j,(66.99853692381495+50.250130837266525j),0j,(66.99801398337902+50.245357844266664j),0j,(94.91465372616302+69.79182156307621j),0j,(89.1808934435315+0.1350715768150767j),(44.32968372032774+76.48579763964229j),(72.5089405311254+48.71631331099571j),0j,(9.491724229809071+5.583309630509944j),0j,(36.84919874446601+21.216894689192575j),0j,(65.32303937926648+37.962695877240144j),0j,(215.041946542679+119.6016478927753j),(217.54186018001707+128.60925511088607j),(212.28007391558882+120.27359512824447j),(270.79478111500924+106.08239469940749j),0j,(37.96548855937757+33.50028056622278j),0j,(161.91115942134834+118.35134679420086j),0j,(71.92962678176164+14.89505691080636j),(23.82548595417931+70.15709260446094j)
2020-01-05 06:45:00,(95.09494485457755+44.750512778591144j),0j,(89.3324049135213+61.41603711780442j),0j,(66.99928271503059+50.249470979813644j),0j,(66.99928642007211+50.249436575920086j),0j,(94.91565176709311+69.79093299266536j),0j,(89.1802743021748+0.1365861632977103j),(44.328269015946674+76.48568872641776j),(72.51037049253435+48.717913226677155j),0j,(9.491567954964143+5.583275933796195j),0j,(36.84960550046293+21.216444957390493j),0j,(65.32430387819646+37.96623616222933j),0j,(215.04404481867553+119.60621825310454j),(217.542868115857+128.6137720051461j),(212.28125050260394+120.27605033889306j),(270.78887429153946+106.08226168518064j),0j,(37.96625630985434+33.499648932602696j),0j,(161.91494023108928+118.36530049803804j),0j,(71.92926319987575+14.895032124537025j),(23.82513887254801+70.15740919078844j)
2020-01-05 07:00:00,(95.09492257108826+44.750551394422814j),0j,(89.33239072491264+61.41601877192833j),0j,(66.99929284854808+50.24946968350727j),0j,(66.99929293226215+50.24946946991548j),0j,(94.91566488624166+69.7909301386343j),0j,(89.180268054366+0.13659746266247386j),(44.328258164273585+76.485687010141j),(72.51039631500772+48.71792267723194j),0j,(9.491566513173197+5.583274432611332j),0j,(36.84961106796718+21.21644276993045j),0j,(65.32431060523515+37.9662657802274j),0j,(215.04406070651913+119.60625027677243j),(217.54287353814982+128.61379859506982j),(212.2812602215733+120.27606197615658j),(270.788809597495+106.08221451650158j),0j,(37.96626591513942+33.49964646980069j),0j,(161.9149579312486+118.3654166662841j),0j,(71.92926159934994+14.89502761472082j),(23.82513955716263+70.15741113620017j)
2020-01-05 07:15:00,(95.0949223956725+44.75055171261755j),0j,(89.33239060679017+61.41601854375746j),0j,(66.99929295349953+50.24946971528267j),0j,(66.99929295446852+50.249469714157925j),0j,(94.91566501764063+69.79093016038655j),0j,(89.18026799474602+0.13659754198945304j),(44.32825808342311+76.48568698891029j),(72.51039659867556+48.717922716414726j),0j,(9.491566501956388+5.583274413060812j),0j,(36.84961112444519+21.2164427687941j),0j,(65.32431063057322+37.966266005929086j),0j,(215.04406082066436+119.60625049160103j),(217.54287356492384+128.61379873654295j),(212.28126029936593+120.27606201923913j),(270.7888090286004+106.08221385122833j),0j,(37.966266006747304+33.49964647697309j),0j,(161.91495797355014+118.36541754668902j),0j,(71.92926159649005+14.895027552305907j),(23.82513958585115+70.15741114588813j)
2020-01-05 07:30:00,(95.09492239441164+44.750551714996995j),0j,(89.33239060591562+61.416018541581j),0j,(66.99929295442497+50.24946971581843j),0j,(66.99929295443395+50.24946971581404j),0j,(94.91566501877035+69.79093016086152j),0j,(89.18026799423873+0.13659754250002878j),(44.3282580828629+76.48568698870068j),(72.51039660121285+48.71792271645489j),0j,(9.4915665018784+5.583274412870955j),0j,(36.84961112493396+21.216442768902j),0j,(65.32431063057282+37.96626600750162j),0j,(215.0440608214255+119.60625049293687j),(217.54287356502965+128.61379873715794j),(212.28126029994698+120.2760620192755j),(270.788809024195+106.08221384457465j),0j,(37.96626600750591+33.499646477213176j),0j,(161.91495797321815+118.36541755279181j),0j,(71.92926159653098+14.895027551690859j),(23.825139586201637+70.15741114592161j)
2020-01-05 07:45:00,(85.94501924958712+40.44627173999019j),0j,(80.12163127905961+55.08039212295231j),0j,(60.092979561471864+45.069741591276006j),0j,(60.09116242323347+45.069243859379306j),0j,(85.1315678049821+62.596657365748655j),0j,(80.32792498163602+0.05339086286203383j),(40.08206149727099+69.05119508296983j),(64.9067373110712+43.605545317854485j),0j,(8.512959912186231+5.007311034831056j),0j,(33.051158659719086+19.02940446659558j),0j,(58.58887510806259+34.05250458548727j),0j,(192.01224718002217+107.1869771206851j),(195.00970711380236+114.86139354845561j),(191.36195837819227+108.45021909915039j),(242.86631482196015+95.13241370863531j),0j,(34.0529945094328+30.04654013314551j),0j,(145.21923188313747+106.16376618312736j),0j,(64.95921914812014+13.568454621037763j),(21.135822943196725+62.90131560181147j)
2020-01-05 08:00:00,(85.94549856519657+40.44494418845075j),0j,(80.12263921100747+55.08429557308567j),0j,(60.09198669147653+45.068994504403804j),0j,(60.091974359033784+45.06898268983315j),0j,(85.13031293076853+62.59582288133512j),0j,(80.3281719268934+0.05356603363239992j),(40.08192256763547+69.05135439278547j),(64.90255579541243+43.60638337600492j),0j,(8.513030617454437+5.007663209662918j),0j,(33.05059249317412+19.029130706314827j),0j,(58.58967506778567+34.052121027329235j),0j,(192.01262912668034+107.18863444614387j),(195.01059129652225+114.86433388851167j),(191.36208926987612+108.45288741045171j),(242.87174018011547+95.1455654889073j),0j,(34.05212643389051+30.045996195440367j),0j,(145.22226474472913+106.1624925212114j),0j,(64.95884590699481+13.56980406432237j),(21.134716211802203+62.90152128577374j)
