Timestamp,Load.611__C1__mag [kV],Load.611__C1__ang [Deg],Load.611__N1__mag [kV],Load.611__N1__ang [Deg],Load.634a__A1__mag [kV],Load.634a__A1__ang [Deg],Load.634a__N1__mag [kV],Load.634a__N1__ang [Deg],Load.634b__B1__mag [kV],Load.634b__B1__ang [Deg],Load.634b__N1__mag [kV],Load.634b__N1__ang [Deg],Load.634c__C1__mag [kV],Load.634c__C1__ang [Deg],Load.634c__N1__mag [kV],Load.634c__N1__ang [Deg],Load.645__B1__mag [kV],Load.645__B1__ang [Deg],Load.645__N1__mag [kV],Load.645__N1__ang [Deg],Load.646__B1__mag [kV],Load.646__B1__ang [Deg],Load.646__C1__mag [kV],Load.646__C1__ang [Deg],Load.652__A1__mag [kV],Load.652__A1__ang [Deg],Load.652__N1__mag [kV],Load.652__N1__ang [Deg],Load.670a__A1__mag [kV],Load.670a__A1__ang [Deg],Load.670a__N1__mag [kV],Load.670a__N1__ang [Deg],Load.670b__B1__mag [kV],Load.670b__B1__ang [Deg],Load.670b__N1__mag [kV],Load.670b__N1__ang [Deg],Load.670c__C1__mag [kV],Load.670c__C1__ang [Deg],Load.670c__N1__mag [kV],Load.670c__N1__ang [Deg],Load.671__A1__mag [kV],Load.671__A1__ang [Deg],Load.671__B1__mag [kV],Load.671__B1__ang [Deg],Load.671__C1__mag [kV],Load.671__C1__ang [Deg],Load.675a__A1__mag [kV],Load.675a__A1__ang [Deg],Load.675a__N1__mag [kV],Load.675a__N1__ang [Deg],Load.675b__B1__mag [kV],Load.675b__B1__ang [Deg],Load.675b__N1__mag [kV],Load.675b__N1__ang [Deg],Load.675c__C1__mag [kV],Load.675c__C1__ang [Deg],Load.675c__N1__mag [kV],Load.675c__N1__ang [Deg],Load.692__C1__mag [kV],Load.692__C1__ang [Deg],Load.692__A1__mag [kV],Load.692__A1__ang [Deg]
2020-01-05 09:00:00,2431.7941821335335,117.59238213353316,0.0,0.0,279.916461375969,-1.5628386240310257,0.0,0.0,282.9419156432795,-121.15368435672049,0.0,0.0,280.57686284923676,118.53466284923675,0.0,0.0,2464.7275774741665,-121.00032252583341,0.0,0.0,2462.7567871257666,-121.03651287423357,2451.0223871257663,118.79248712576643,2421.414960753835,-2.488939246164756,0.0,0.0,2447.855315056227,-1.651284943773193,0.0,0.0,2481.0054410772964,-121.04005892270362,0.0,0.0,2446.597084337855,118.39848433785502,0.0,0.0,2430.2750568585693,-2.5283431414305966,2495.541156858569,-121.2865431414306,2432.849156858569,117.78665685856939,2424.910621799827,-2.6935782001732904,0.0,0.0,2499.75555055872,-121.41394944128012,0.0,0.0,2432.8710182377176,117.74571823771763,0.0,0.0,2432.8491820800496,117.78668208004954,2430.2750820800497,-2.528317919950458
2020-01-05 09:15:00,2431.7941821335335,117.59238213353316,0.0,0.0,279.916461375969,-1.5628386240310257,0.0,0.0,282.9419156432795,-121.15368435672049,0.0,0.0,280.57686284923676,118.53466284923675,0.0,0.0,2464.7275774741665,-121.00032252583341,0.0,0.0,2462.7567871257666,-121.03651287423357,2451.0223871257663,118.79248712576643,2421.414960753835,-2.488939246164756,0.0,0.0,2447.855315056227,-1.651284943773193,0.0,0.0,2481.0054410772964,-121.04005892270362,0.0,0.0,2446.597084337855,118.39848433785502,0.0,0.0,2430.2750568585693,-2.5283431414305966,2495.541156858569,-121.2865431414306,2432.849156858569,117.78665685856939,2424.910621799827,-2.6935782001732904,0.0,0.0,2499.75555055872,-121.41394944128012,0.0,0.0,2432.8710182377176,117.74571823771763,0.0,0.0,2432.8491820800496,117.78668208004954,2430.2750820800497,-2.528317919950458
2020-01-05 09:30:00,2431.7941821335335,117.59238213353316,0.0,0.0,279.916461375969,-1.5628386240310257,0.0,0.0,282.9419156432795,-121.15368435672049,0.0,0.0,280.57686284923676,118.53466284923675,0.0,0.0,2464.7275774741665,-121.00032252583341,0.0,0.0,2462.7567871257666,-121.03651287423357,2451.0223871257663,118.79248712576643,2421.414960753835,-2.488939246164756,0.0,0.0,2447.855315056227,-1.651284943773193,0.0,0.0,2481.0054410772964,-121.04005892270362,0.0,0.0,2446.597084337855,118.39848433785502,0.0,0.0,2430.2750568585693,-2.5283431414305966,2495.541156858569,-121.2865431414306,2432.849156858569,117.78665685856939,2424.910621799827,-2.6935782001732904,0.0,0.0,2499.75555055872,-121.41394944128012,0.0,0.0,2432.8710182377176,117.74571823771763,0.0,0.0,2432.8491820800496,117.78668208004954,2430.2750820800497,-2.528317919950458
2020-01-05 09:45:00,2419.204782133533,117.61568213353316,0.0,0.0,280.172361375969,-1.5303386240310257,0.0,0.0,283.0612156432795,-121.1246843567205,0.0,0.0,279.04266284923676,118.55026284923676,0.0,0.0,2465.4566774741666,-120.97502252583341,0.0,0.0,2463.5352871257664,-121.01011287423357,2437.4108871257663,118.80478712576644,2424.210760753835,-2.437839246164756,0.0,0.0,2449.691415056227,-1.618484943773193,0.0,0.0,2481.4777410772963,-121.01405892270363,0.0,0.0,2433.216184337855,118.41498433785502,0.0,0.0,2432.870956858569,-2.4768431414306065,2495.9444568585695,-121.25514314143061,2420.1130568585695,117.80905685856939,2427.7110217998265,-2.6408782001732907,0.0,0.0,2500.15625055872,-121.38154944128011,0.0,0.0,2420.1704182377175,117.76781823771762,0.0,0.0,2420.1130820800495,117.80908208004955,2432.8709820800495,-2.476817919950458
2020-01-05 10:00:00,2419.1978821335333,117.61548213353316,0.0,0.0,280.17266137596897,-1.5303386240310257,0.0,0.0,283.0611156432795,-121.1246843567205,0.0,0.0,279.04206284923674,118.55016284923676,0.0,0.0,2465.4557774741666,-120.97492252583342,0.0,0.0,2463.5343871257664,-121.01011287423357,2437.4071871257665,118.80468712576643,2424.214360753835,-2.437839246164756,0.0,0.0,2449.694115056227,-1.618484943773193,0.0,0.0,2481.4766410772963,-121.01405892270363,0.0,0.0,2433.211384337855,118.41488433785503,0.0,0.0,2432.874556858569,-2.4768431414306065,2495.9429568585692,-121.25514314143061,2420.1064568585693,117.80895685856939,2427.7148217998265,-2.6408782001732907,0.0,0.0,2500.1548505587198,-121.38144944128013,0.0,0.0,2420.1632182377175,117.76761823771763,0.0,0.0,2420.1063820800496,117.80898208004955,2432.8745820800495,-2.476817919950458
2020-01-05 10:15:00,2419.1978821335333,117.61548213353316,0.0,0.0,280.17266137596897,-1.5303386240310257,0.0,0.0,283.0611156432795,-121.1246843567205,0.0,0.0,279.04206284923674,118.55016284923676,0.0,0.0,2465.4557774741666,-120.97492252583342,0.0,0.0,2463.5343871257664,-121.01011287423357,2437.4071871257665,118.80468712576643,2424.214360753835,-2.437839246164756,0.0,0.0,2449.694115056227,-1.618484943773193,0.0,0.0,2481.4766410772963,-121.01405892270363,0.0,0.0,2433.211284337855,118.41488433785503,0.0,0.0,2432.874556858569,-2.4768431414306065,2495.9429568585692,-121.25514314143061,2420.106356858569,117.80895685856939,2427.7148217998265,-2.6408782001732907,0.0,0.0,2500.1548505587198,-121.38144944128013,0.0,0.0,2420.1632182377175,117.76761823771763,0.0,0.0,2420.1063820800496,117.80898208004955,2432.8745820800495,-2.476817919950458
2020-01-05 10:30:00,2418.1169821335334,117.60328213353316,0.0,0.0,280.100061375969,-1.5417386240310258,0.0,0.0,283.0279156432795,-121.13188435672049,0.0,0.0,278.9560628492368,118.54176284923675,0.0,0.0,2465.2610774741665,-120.98102252583341,0.0,0.0,2463.3256871257663,-121.01641287423357,2436.8104871257665,118.79818712576642,2423.429460753835,-2.4564392461647557,0.0,0.0,2449.184415056227,-1.630484943773193,0.0,0.0,2481.365741077296,-121.02005892270363,0.0,0.0,2432.482284337855,118.40618433785502,0.0,0.0,2432.1498568585694,-2.4954431414305986,2495.8692568585693,-121.2622431414306,2419.0822568585695,117.79705685856939,2426.9242217998267,-2.6599782001732906,0.0,0.0,2500.09035055872,-121.38884944128012,0.0,0.0,2419.1096182377173,117.75611823771763,0.0,0.0,2419.0821820800497,117.79708208004955,2432.14988208005,-2.495417919950458
2020-01-05 10:45:00,2418.1099821335333,117.60318213353317,0.0,0.0,280.099861375969,-1.5418386240310258,0.0,0.0,283.0280156432795,-121.13188435672049,0.0,0.0,278.95546284923677,118.54166284923676,0.0,0.0,2465.2619774741665,-120.98102252583341,0.0,0.0,2463.3265871257663,-121.01641287423357,2436.8066871257665,118.79818712576642,2423.4280607538353,-2.456539246164756,0.0,0.0,2449.1834150562267,-1.630584943773193,0.0,0.0,2481.366741077296,-121.02005892270363,0.0,0.0,2432.477384337855,118.40608433785502,0.0,0.0,2432.1483568585695,-2.495543141430602,2495.8706568585694,-121.2621431414306,2419.0754568585694,117.79705685856939,2426.9224217998267,-2.6600782001732908,0.0,0.0,2500.09195055872,-121.38884944128012,0.0,0.0,2419.1026182377177,117.75601823771763,0.0,0.0,2419.07548208005,117.79698208004955,2432.1483820800495,-2.495517919950458
2020-01-05 11:00:00,2418.1098821335336,117.60318213353317,0.0,0.0,280.099861375969,-1.5418386240310258,0.0,0.0,283.0280156432795,-121.13188435672049,0.0,0.0,278.95546284923677,118.54166284923676,0.0,0.0,2465.2619774741665,-120.98102252583341,0.0,0.0,2463.3265871257663,-121.01641287423357,2436.8066871257665,118.79818712576642,2423.4280607538353,-2.456539246164756,0.0,0.0,2449.1834150562267,-1.630584943773193,0.0,0.0,2481.366741077296,-121.02005892270363,0.0,0.0,2432.477384337855,118.40608433785502,0.0,0.0,2432.1483568585695,-2.495543141430602,2495.8706568585694,-121.2621431414306,2419.0754568585694,117.79705685856939,2426.9224217998267,-2.6600782001732908,0.0,0.0,2500.09195055872,-121.38884944128012,0.0,0.0,2419.1025182377175,117.75601823771763,0.0,0.0,2419.07548208005,117.79698208004955,2432.1483820800495,-2.495517919950458
2020-01-05 11:15:00,2418.1098821335336,117.60318213353317,0.0,0.0,280.099861375969,-1.5418386240310258,0.0,0.0,283.0280156432795,-121.13188435672049,0.0,0.0,278.95546284923677,118.54166284923676,0.0,0.0,2465.2619774741665,-120.98102252583341,0.0,0.0,2463.3265871257663,-121.01641287423357,2436.8066871257665,118.79818712576642,2423.4280607538353,-2.456539246164756,0.0,0.0,2449.1834150562267,-1.630584943773193,0.0,0.0,2481.366741077296,-121.02005892270363,0.0,0.0,2432.477384337855,118.40608433785502,0.0,0.0,2432.1483568585695,-2.495543141430602,2495.8706568585694,-121.2621431414306,2419.0754568585694,117.79705685856939,2426.9224217998267,-2.6600782001732908,0.0,0.0,2500.09195055872,-121.38884944128012,0.0,0.0,2419.1025182377175,117.75601823771763,0.0,0.0,2419.07548208005,117.79698208004955,2432.1483820800495,-2.495517919950458
2020-01-05 11:30:00,2418.1098821335336,117.60318213353317,0.0,0.0,280.099861375969,-1.5418386240310258,0.0,0.0,283.0280156432795,-121.13188435672049,0.0,0.0,278.95546284923677,118.54166284923676,0.0,0.0,2465.2619774741665,-120.98102252583341,0.0,0.0,2463.3265871257663,-121.01641287423357,2436.8066871257665,118.79818712576642,2423.4280607538353,-2.456539246164756,0.0,0.0,2449.1834150562267,-1.630584943773193,0.0,0.0,2481.366741077296,-121.02005892270363,0.0,0.0,2432.477384337855,118.40608433785502,0.0,0.0,2432.1483568585695,-2.495543141430602,2495.8706568585694,-121.2621431414306,2419.0754568585694,117.79705685856939,2426.9224217998267,-2.6600782001732908,0.0,0.0,2500.09195055872,-121.38884944128012,0.0,0.0,2419.1025182377175,117.75601823771763,0.0,0.0,2419.07548208005,117.79698208004955,2432.1483820800495,-2.495517919950458
2020-01-05 11:45:00,2412.5972821335336,117.54108213353317,0.0,0.0,279.73066137596896,-1.6001386240310258,0.0,0.0,282.86031564327953,-121.1684843567205,0.0,0.0,278.51686284923676,118.49846284923676,0.0,0.0,2464.2799774741666,-121.01172252583342,0.0,0.0,2462.2739871257663,-121.04841287423356,2433.7638871257664,118.76508712576643,2419.442360753835,-2.551239246164756,0.0,0.0,2446.592915056227,-1.6918849437731929,0.0,0.0,2480.809641077296,-121.05035892270362,0.0,0.0,2428.757684337855,118.36188433785502,0.0,0.0,2428.466056858569,-2.590643141430604,2495.5039568585694,-121.2978431414306,2413.8511568585695,117.7365568585694,2422.9048217998265,-2.7577782001732905,0.0,0.0,2499.77265055872,-121.42614944128012,0.0,0.0,2413.7275182377175,117.69741823771763,0.0,0.0,2413.8511820800495,117.73658208004954,2428.4660820800495,-2.590617919950458
2020-01-05 12:00:00,2412.5943821335336,117.54098213353316,0.0,0.0,279.730561375969,-1.6001386240310258,0.0,0.0,282.86031564327953,-121.1683843567205,0.0,0.0,278.5165628492367,118.49846284923676,0.0,0.0,2464.2802774741667,-121.01172252583342,0.0,0.0,2462.2743871257667,-121.04841287423356,2433.7622871257663,118.76508712576643,2419.442160753835,-2.551239246164756,0.0,0.0,2446.592915056227,-1.6918849437731929,0.0,0.0,2480.809941077296,-121.05035892270362,0.0,0.0,2428.755684337855,118.36188433785502,0.0,0.0,2428.4659568585694,-2.590643141430604,2495.5044568585695,-121.2978431414306,2413.8483568585693,117.7365568585694,2422.904521799827,-2.7578782001732907,0.0,0.0,2499.77315055872,-121.42614944128012,0.0,0.0,2413.7246182377176,117.69741823771763,0.0,0.0,2413.8483820800498,117.73648208004954,2428.46598208005,-2.590617919950458
2020-01-05 12:15:00,2412.5943821335336,117.54098213353316,0.0,0.0,279.730561375969,-1.6001386240310258,0.0,0.0,282.86031564327953,-121.1683843567205,0.0,0.0,278.5165628492367,118.49846284923676,0.0,0.0,2464.2802774741667,-121.01172252583342,0.0,0.0,2462.2743871257667,-121.04841287423356,2433.7622871257663,118.76508712576643,2419.442160753835,-2.551239246164756,0.0,0.0,2446.592915056227,-1.6918849437731929,0.0,0.0,2480.809941077296,-121.05035892270362,0.0,0.0,2428.755684337855,118.36188433785502,0.0,0.0,2428.4659568585694,-2.590643141430604,2495.5044568585695,-121.2978431414306,2413.8483568585693,117.7365568585694,2422.904521799827,-2.7578782001732907,0.0,0.0,2499.77315055872,-121.42614944128012,0.0,0.0,2413.7246182377176,117.69741823771763,0.0,0.0,2413.8483820800498,117.73648208004954,2428.46598208005,-2.590617919950458
2020-01-05 12:30:00,2394.9312821335334,117.34188213353316,0.0,0.0,278.54566137596896,-1.7866386240310257,0.0,0.0,282.3244156432795,-121.2850843567205,0.0,0.0,277.10996284923675,118.36036284923675,0.0,0.0,2461.1455774741667,-121.10962252583342,0.0,0.0,2458.9151871257664,-121.15041287423357,2424.0131871257663,118.65978712576643,2406.6780607538353,-2.854839246164756,0.0,0.0,2438.277915056227,-1.8880849437731928,0.0,0.0,2479.028941077296,-121.14725892270363,0.0,0.0,2416.830584337855,118.22048433785503,0.0,0.0,2416.6602568585695,-2.8954431414306043,2494.330756858569,-121.4120431414306,2397.1037568585693,117.5429568585694,2410.0229217998267,-3.0711782001732906,0.0,0.0,2498.75155055872,-121.54554944128012,0.0,0.0,2396.4953182377176,117.50981823771762,0.0,0.0,2397.1037820800498,117.54298208004954,2416.6602820800495,-2.895417919950458
2020-01-05 12:45:00,2394.9198821335335,117.34168213353315,0.0,0.0,278.545461375969,-1.7867386240310257,0.0,0.0,282.3246156432795,-121.2850843567205,0.0,0.0,277.10906284923675,118.36026284923675,0.0,0.0,2461.1469774741668,-121.10962252583342,0.0,0.0,2458.9166871257667,-121.15041287423357,2424.0069871257665,118.65968712576642,2406.676560753835,-2.854939246164756,0.0,0.0,2438.2769150562267,-1.8881849437731928,0.0,0.0,2479.030541077296,-121.14715892270362,0.0,0.0,2416.822684337855,118.22038433785502,0.0,0.0,2416.658756858569,-2.8955431414306076,2494.3328568585694,-121.4119431414306,2397.092856858569,117.5428568585694,2410.0209217998267,-3.071278200173291,0.0,0.0,2498.75385055872,-121.54544944128011,0.0,0.0,2396.4838182377175,117.50971823771762,0.0,0.0,2397.0928820800495,117.54288208004954,2416.65868208005,-2.895617919950458
2020-01-05 13:00:00,2394.9198821335335,117.34168213353315,0.0,0.0,278.545461375969,-1.7867386240310257,0.0,0.0,282.3246156432795,-121.2850843567205,0.0,0.0,277.10906284923675,118.36026284923675,0.0,0.0,2461.1469774741668,-121.10962252583342,0.0,0.0,2458.9166871257667,-121.15041287423357,2424.0068871257663,118.65968712576642,2406.676560753835,-2.854939246164756,0.0,0.0,2438.2769150562267,-1.8881849437731928,0.0,0.0,2479.030541077296,-121.14715892270362,0.0,0.0,2416.822584337855,118.22038433785502,0.0,0.0,2416.658756858569,-2.8955431414306076,2494.3328568585694,-121.4119431414306,2397.0927568585694,117.5428568585694,2410.0209217998267,-3.071278200173291,0.0,0.0,2498.75385055872,-121.54544944128011,0.0,0.0,2396.4837182377173,117.50971823771762,0.0,0.0,2397.09278208005,117.54288208004954,2416.65868208005,-2.895617919950458
2020-01-05 13:15:00,2394.9198821335335,117.34168213353315,0.0,0.0,278.545461375969,-1.7867386240310257,0.0,0.0,282.3246156432795,-121.2850843567205,0.0,0.0,277.10906284923675,118.36026284923675,0.0,0.0,2461.1469774741668,-121.10962252583342,0.0,0.0,2458.9166871257667,-121.15041287423357,2424.0068871257663,118.65968712576642,2406.676560753835,-2.854939246164756,0.0,0.0,2438.2769150562267,-1.8881849437731928,0.0,0.0,2479.030541077296,-121.14715892270362,0.0,0.0,2416.822584337855,118.22038433785502,0.0,0.0,2416.658756858569,-2.8955431414306076,2494.3328568585694,-121.4119431414306,2397.0927568585694,117.5428568585694,2410.0209217998267,-3.071278200173291,0.0,0.0,2498.75385055872,-121.54544944128011,0.0,0.0,2396.4837182377173,117.50971823771762,0.0,0.0,2397.09278208005,117.54288208004954,2416.65868208005,-2.895617919950458
2020-01-05 13:30:00,2394.9198821335335,117.34168213353315,0.0,0.0,278.545461375969,-1.7867386240310257,0.0,0.0,282.3246156432795,-121.2850843567205,0.0,0.0,277.10906284923675,118.36026284923675,0.0,0.0,2461.1469774741668,-121.10962252583342,0.0,0.0,2458.9166871257667,-121.15041287423357,2424.0068871257663,118.65968712576642,2406.676560753835,-2.854939246164756,0.0,0.0,2438.2769150562267,-1.8881849437731928,0.0,0.0,2479.030541077296,-121.14715892270362,0.0,0.0,2416.822584337855,118.22038433785502,0.0,0.0,2416.658756858569,-2.8955431414306076,2494.3328568585694,-121.4119431414306,2397.0927568585694,117.5428568585694,2410.0209217998267,-3.071278200173291,0.0,0.0,2498.75385055872,-121.54544944128011,0.0,0.0,2396.4837182377173,117.50971823771762,0.0,0.0,2397.09278208005,117.54288208004954,2416.65868208005,-2.895617919950458
2020-01-05 13:45:00,2373.7329821335334,116.94358213353316,0.0,0.0,275.995861375969,-2.1762386240310256,0.0,0.0,281.18481564327953,-121.53768435672049,0.0,0.0,275.9528628492368,118.08606284923675,0.0,0.0,2454.4620774741666,-121.32242252583342,0.0,0.0,2451.7597871257667,-121.37201287423356,2418.9764871257667,118.45118712576644,2379.2996607538353,-3.489339246164756,0.0,0.0,2420.319715056227,-2.2957849437731928,0.0,0.0,2475.172341077296,-121.35915892270363,0.0,0.0,2407.379684337855,117.93948433785502,0.0,0.0,2391.2514568585693,-3.5327431414306005,2491.7028568585692,-121.6633431414306,2377.7915568585695,117.15635685856941,2382.3320217998266,-3.726378200173291,0.0,0.0,2496.41545055872,-121.80804944128012,0.0,0.0,2376.2221182377175,117.13511823771762,0.0,0.0,2377.7915820800495,117.15638208004954,2391.2514820800498,-3.532717919950458
2020-01-05 14:00:00,2373.753582133533,116.94398213353315,0.0,0.0,275.994961375969,-2.1762386240310256,0.0,0.0,281.1851156432795,-121.5377843567205,0.0,0.0,275.95466284923674,118.08636284923675,0.0,0.0,2454.4643774741667,-121.32252252583342,0.0,0.0,2451.7620871257664,-121.37211287423357,2418.9877871257663,118.45148712576642,2379.2897607538353,-3.489339246164756,0.0,0.0,2420.312415056227,-2.2957849437731928,0.0,0.0,2475.175041077296,-121.35935892270362,0.0,0.0,2407.394084337855,117.93988433785502,0.0,0.0,2391.2416568585695,-3.5327431414306005,2491.7065568585695,-121.66354314143061,2377.8112568585693,117.1567568585694,2382.3216217998265,-3.726378200173291,0.0,0.0,2496.41875055872,-121.80824944128013,0.0,0.0,2376.2434182377174,117.13551823771762,0.0,0.0,2377.8112820800498,117.15678208004954,2391.2415820800497,-3.532717919950458
2020-01-05 14:15:00,2373.753782133533,116.94398213353315,0.0,0.0,275.994961375969,-2.1762386240310256,0.0,0.0,281.1851156432795,-121.5377843567205,0.0,0.0,275.95466284923674,118.08636284923675,0.0,0.0,2454.4643774741667,-121.32252252583342,0.0,0.0,2451.7620871257664,-121.37211287423357,2418.9878871257665,118.45148712576642,2379.289660753835,-3.489339246164756,0.0,0.0,2420.3122150562267,-2.2957849437731928,0.0,0.0,2475.175041077296,-121.35935892270362,0.0,0.0,2407.394184337855,117.93988433785502,0.0,0.0,2391.241456858569,-3.5327431414306005,2491.706656858569,-121.66354314143061,2377.8114568585693,117.1567568585694,2382.3214217998266,-3.726378200173291,0.0,0.0,2496.41885055872,-121.80824944128013,0.0,0.0,2376.2436182377173,117.13551823771762,0.0,0.0,2377.8114820800497,117.15678208004954,2391.2414820800495,-3.532717919950458
2020-01-05 14:30:00,2360.4058821335334,116.62978213353315,0.0,0.0,275.784161375969,-2.459138624031026,0.0,0.0,280.2547156432795,-121.7347843567205,0.0,0.0,275.42266284923676,117.87196284923675,0.0,0.0,2448.9573774741666,-121.48792252583341,0.0,0.0,2445.8848871257665,-121.54451287423356,2418.2784871257663,118.28828712576643,2373.3520607538353,-3.9568392461647557,0.0,0.0,2421.621715056227,-2.593384943773193,0.0,0.0,2471.8491410772963,-121.52315892270363,0.0,0.0,2403.232884337855,117.71958433785503,0.0,0.0,2386.9131568585694,-4.0023431414306,2489.2543568585693,-121.8568431414306,2365.9371568585693,116.85165685856938,2376.281121799827,-4.20977820017329,0.0,0.0,2494.19785055872,-122.00984944128012,0.0,0.0,2363.5881182377175,116.83961823771763,0.0,0.0,2365.9370820800495,116.85168208004954,2386.91318208005,-4.002317919950458
2020-01-05 14:45:00,2360.4107821335333,116.62988213353316,0.0,0.0,275.784161375969,-2.459138624031026,0.0,0.0,280.2545156432795,-121.7347843567205,0.0,0.0,275.42306284923677,117.87206284923676,0.0,0.0,2448.9566774741666,-121.48792252583341,0.0,0.0,2445.8841871257664,-121.54451287423356,2418.2812871257665,118.28838712576643,2373.351960753835,-3.9568392461647557,0.0,0.0,2421.621615056227,-2.593384943773193,0.0,0.0,2471.8484410772962,-121.52325892270362,0.0,0.0,2403.236384337855,117.71968433785503,0.0,0.0,2386.9131568585694,-4.0023431414306,2489.2534568585693,-121.8568431414306,2365.9418568585693,116.85175685856939,2376.2812217998267,-4.20977820017329,0.0,0.0,2494.19675055872,-122.00984944128012,0.0,0.0,2363.5931182377176,116.83971823771762,0.0,0.0,2365.9418820800497,116.85168208004954,2386.9130820800497,-4.002317919950458
2020-01-05 15:00:00,2360.4108821335335,116.62988213353316,0.0,0.0,275.784161375969,-2.459138624031026,0.0,0.0,280.2545156432795,-121.7347843567205,0.0,0.0,275.42306284923677,117.87206284923676,0.0,0.0,2448.9566774741666,-121.48792252583341,0.0,0.0,2445.8841871257664,-121.54451287423356,2418.2813871257663,118.28838712576643,2373.351960753835,-3.9568392461647557,0.0,0.0,2421.621615056227,-2.593384943773193,0.0,0.0,2471.8484410772962,-121.52325892270362,0.0,0.0,2403.236384337855,117.71968433785503,0.0,0.0,2386.9131568585694,-4.0023431414306,2489.2534568585693,-121.8568431414306,2365.9419568585695,116.85175685856939,2376.281121799827,-4.20977820017329,0.0,0.0,2494.19675055872,-122.00984944128012,0.0,0.0,2363.5932182377173,116.83971823771762,0.0,0.0,2365.9419820800495,116.85168208004954,2386.9130820800497,-4.002317919950458
